,time,cost,routes,route_id,age_SimpleImputer(strategy='mode'),gender_Hombre,gender_Mujer,gender_Prefiero no decirlo,type_Historica,type_Literaria,type_Patrimonio,type_Turistica,diff_Alta,diff_Baja,comp_Amigos,comp_Familia,comp_Pareja,comp_Solo,trans_ Pie,trans_Bicicleta,trans_Pie
0,3.5,2,La barraca,11,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
1,1.5,1,Ruta de la Seda,13,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
2,3.5,1,Arbres monumentals i singulars,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
3,3.5,1,Sant Agustí Pont de Fusta,18,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
4,3.5,1,Ruta Cultural Anell Ciclista,12,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
5,1.5,1,Contes Blasco Ibañez Ruta 1,6,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
6,7.5,2,Arbres: La volta al món,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
7,1.5,1,Ruta de la Seda,13,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
8,7.5,1,Arbres: Els indians,2,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1
9,3.5,2,Arbres: Els indians,2,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1
10,1.5,1,Arbres: Un viatge pel Mediterrani,4,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
11,1.5,1,Arbres monumentals i singulars,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0
12,1.5,1,Arbres: Els indians,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
13,3.5,2,Ruta Cultural Anell Ciclista,12,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0
14,1.5,3,Arbres: Els indians,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
15,1.5,2,Arbres monumentals i singulars,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
16,3.5,1,Ruta pel centre históric,15,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
17,1.5,1,Ruta de la Seda,13,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1
18,3.5,1,Ruta València en bicicleta,17,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
19,7.5,1,Ruta València en bicicleta,17,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
20,3.5,2,Arbres monumentals i singulars,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
21,3.5,2,Arbres monumentals i singulars,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
22,3.5,1,Ruta recinte enmurallat d'època islàmica,16,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1
23,1.5,2,Torres de Quart - Temple,21,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
24,1.5,1,Arbres monumentals i singulars,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0
25,3.5,2,Arbres: Un passeig per l’Albereda,3,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
26,1.5,2,Ruta de la Seda,13,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1
27,3.5,1,Contes Blasco Ibañez Ruta 2,7,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
28,7.5,3,Ruta València en bicicleta,17,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
29,1.5,1,Entre naranjos,8,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
30,1.5,2,Ruta Valencia en la Memòria,23,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
31,1.5,2,Ruta Valencia en la Memòria,23,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1
32,3.5,1,Ruta pel centre históric,15,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1
33,1.5,2,Ruta València en bicicleta,17,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0
34,1.5,1,Arbres monumentals i singulars,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
35,1.5,2,Arbres: Els indians,2,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
36,1.5,1,Ruta Valencia en la Memòria,23,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1
37,7.5,2,Ruta pel centre históric,15,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
38,3.5,1,Ruta Cultural Anell Ciclista,12,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
39,5.5,1,Ruta recinte enmurallat d'època islàmica,16,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
40,3.5,2,Ruta Cultural Anell Ciclista,12,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
41,1.5,1,Ruta Cultural Anell Ciclista,12,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0
42,1.5,2,Arbres: Un passeig per l’Albereda,3,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1
43,7.5,2,Ruta Cultural Anell Ciclista,12,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
44,1.5,2,Ruta de la Seda,13,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1
45,1.5,2,Sant Agustí Portal Nou,19,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
46,3.5,1,Ruta Valencia en la Memòria,23,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
47,1.5,1,Ruta recinte enmurallat d'època islàmica,16,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
48,1.5,1,Ruta de la Seda,13,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1
49,1.5,1,Ruta Cultural Anell Ciclista,12,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0
50,1.5,1,Ruta recinte enmurallat d'època islàmica,16,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
51,3.5,1,Arbres monumentals i singulars,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
52,3.5,2,Ruta pel centre históric,15,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1
53,5.5,1,Ruta recinte enmurallat d'època islàmica,16,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
54,1.5,2,Arbres: La volta al món,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0
55,3.5,1,Serrans - Palau de la Generalitat,20,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
56,3.5,1,Ruta recinte enmurallat d'època islàmica,16,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
57,1.5,1,Ruta dels Pecats a l'entorn del Mercat Central,14,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
58,1.5,1,Arbres monumentals i singulars,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
