,time_available,price,selection_map,age_+45,age_0-18,age_18-35,age_35-45,gender_Hombre,gender_Mujer,gender_Prefiero no decirlo,type_Historica,type_Literaria,type_Patrimonio,type_Turistica,diff_Alta,diff_Baja,comp_Amigos,comp_Familia,comp_Pareja,comp_Solo,trans_Bicicleta,trans_Pie
0,3.5,1,12,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
1,1.5,3,9,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0
2,1.5,1,10,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0
3,1.5,1,20,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
4,1.5,2,9,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
5,1.5,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0
6,1.5,1,8,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0
7,1.5,1,21,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
8,1.5,1,16,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0
9,1.5,1,15,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
10,3.5,1,8,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1
11,1.5,1,13,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1
12,3.5,1,21,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
13,3.5,2,14,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
14,7.5,2,6,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
15,1.5,1,16,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1
16,3.5,2,9,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
17,3.5,1,6,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
18,1.5,1,17,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
19,1.5,1,10,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
20,1.5,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1
21,1.5,1,23,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
22,3.5,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
23,1.5,3,12,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
24,1.5,1,19,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
25,1.5,1,11,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0
26,1.5,1,18,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
27,3.5,1,17,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
28,1.5,1,10,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
29,1.5,1,14,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
30,1.5,1,15,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
31,1.5,1,8,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
32,3.5,3,14,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
33,1.5,1,8,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
34,1.5,3,14,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0
35,3.5,1,7,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0
36,3.5,2,8,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
37,3.5,1,10,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
38,1.5,1,22,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
39,3.5,1,12,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
40,1.5,3,3,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
41,3.5,2,8,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
42,3.5,1,19,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
43,3.5,1,20,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
44,5.5,2,8,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1
45,3.5,1,4,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0
46,1.5,1,20,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
47,7.5,1,22,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1
48,3.5,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
49,3.5,1,13,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0
50,1.5,2,9,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
51,1.5,1,8,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
52,1.5,1,11,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
53,3.5,1,13,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0
54,3.5,2,23,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
55,3.5,1,6,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0
