,age,gender,time,type_route,price,difficulty,accompaniment,transport,route
0,0-18,hombre,1.5,turistica,1,alta,familia,a pie,Trinitat - L'Almodí
1,0-18,otro,1.5,historica,3,alta,pareja,a pie,Glorieta-Santa Catalina
2,35-45,hombre,1.5,historica,2,alta,familia,a pie,Trinitat - L'Almodí
3,+45,mujer,1.5,historica,1,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
4,35-45,hombre,7.5,turistica,1,baja,familia,bicicleta,Arbres: La volta al món
5,+45,hombre,1.5,patrimonio,1,baja,familia,bicicleta,Sant Agustí - Portal Nou
6,18-35,otro,3.5,patrimonio,2,alta,amigos,bicicleta,Ruta València amb bicicleta
7,35-45,hombre,3.5,turistica,2,baja,pareja,a pie,Arbres: La volta al món
8,35-45,hombre,3.5,literaria,2,alta,pareja,bicicleta,Trinitat - L'Almodí
9,18-35,otro,7.5,historica,3,baja,pareja,bicicleta,Ruta Cultural Anell Ciclista
10,35-45,mujer,3.5,patrimonio,1,baja,amigos,bicicleta,Ruta Carrer Russafa - la Llotja
11,35-45,hombre,1.5,patrimonio,1,baja,solo,a pie,Sant Agustí - Portal Nou
12,+45,hombre,7.5,historica,2,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
13,18-35,mujer,7.5,turistica,2,alta,amigos,bicicleta,Ruta València amb bicicleta
14,35-45,otro,1.5,patrimonio,2,alta,solo,a pie,Glorieta-Santa Catalina
15,0-18,otro,3.5,turistica,3,baja,amigos,a pie,Arbres: La volta al món
16,35-45,hombre,7.5,historica,1,alta,solo,a pie,Glorieta-Santa Catalina
17,35-45,otro,3.5,historica,2,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
18,18-35,mujer,7.5,historica,3,alta,pareja,a pie,Ruta de la Seda
19,35-45,mujer,1.5,turistica,3,alta,amigos,a pie,Glorieta-Santa Catalina
20,35-45,hombre,7.5,historica,1,alta,familia,bicicleta,Trinitat - L'Almodí
21,0-18,hombre,3.5,historica,1,alta,solo,a pie,Glorieta-Santa Catalina
22,35-45,otro,7.5,turistica,2,baja,familia,a pie,Arbres: La volta al món
23,35-45,otro,3.5,literaria,3,baja,solo,a pie,Contes Blasco Ibañez – Ruta 1
24,0-18,otro,7.5,patrimonio,3,alta,pareja,bicicleta,Glorieta-Santa Catalina
25,35-45,mujer,3.5,historica,3,alta,amigos,bicicleta,Glorieta-Santa Catalina
26,0-18,hombre,3.5,turistica,1,alta,familia,bicicleta,Trinitat - L'Almodí
27,0-18,mujer,5.5,patrimonio,1,alta,solo,a pie,Trinitat - L'Almodí
28,+45,otro,3.5,patrimonio,3,alta,familia,a pie,Trinitat - L'Almodí
29,35-45,mujer,3.5,patrimonio,1,baja,pareja,bicicleta,Ruta Carrer Russafa - la Llotja
30,35-45,mujer,7.5,historica,3,alta,pareja,a pie,Trinitat - L'Almodí
31,+45,mujer,1.5,historica,1,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
32,0-18,hombre,5.5,patrimonio,2,baja,familia,a pie,Ruta Carrer Russafa - la Llotja
33,0-18,hombre,3.5,patrimonio,2,alta,pareja,a pie,Glorieta-Santa Catalina
34,0-18,mujer,5.5,patrimonio,1,alta,familia,bicicleta,Trinitat - L'Almodí
35,0-18,mujer,5.5,patrimonio,3,alta,familia,a pie,Trinitat - L'Almodí
36,0-18,otro,1.5,historica,1,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
37,18-35,mujer,1.5,literaria,3,alta,familia,a pie,No hay ruta
38,0-18,hombre,1.5,literaria,2,alta,pareja,bicicleta,Glorieta-Santa Catalina
39,18-35,mujer,3.5,turistica,3,alta,pareja,bicicleta,Ruta València amb bicicleta
40,0-18,otro,1.5,literaria,3,baja,solo,bicicleta,Contes Blasco Ibañez – Ruta 1
41,18-35,mujer,7.5,turistica,3,alta,familia,a pie,Ruta pel Centre Històric
42,18-35,hombre,1.5,literaria,2,alta,pareja,bicicleta,Ruta València amb bicicleta
43,0-18,hombre,3.5,turistica,2,alta,pareja,bicicleta,Glorieta-Santa Catalina
44,18-35,hombre,5.5,literaria,2,alta,pareja,a pie,No hay ruta
45,+45,otro,3.5,turistica,1,alta,solo,bicicleta,Trinitat - L'Almodí
46,35-45,hombre,5.5,historica,2,alta,amigos,bicicleta,Trinitat - L'Almodí
47,35-45,hombre,7.5,turistica,3,alta,familia,bicicleta,Glorieta-Santa Catalina
48,18-35,mujer,7.5,patrimonio,2,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
49,0-18,otro,1.5,historica,2,alta,pareja,a pie,Glorieta-Santa Catalina
50,18-35,hombre,7.5,patrimonio,3,alta,solo,bicicleta,Ruta València amb bicicleta
51,18-35,otro,5.5,turistica,1,baja,solo,bicicleta,Ruta Cultural Anell Ciclista
52,+45,otro,5.5,historica,2,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
53,18-35,hombre,1.5,turistica,3,baja,solo,a pie,Arbres: Un passeig per l’Albereda
54,35-45,otro,5.5,patrimonio,1,baja,amigos,a pie,Ruta Carrer Russafa - la Llotja
55,18-35,hombre,3.5,literaria,3,alta,solo,a pie,No hay ruta
56,18-35,hombre,3.5,patrimonio,2,baja,solo,bicicleta,Ruta Cultural Anell Ciclista
57,0-18,otro,7.5,historica,1,alta,amigos,bicicleta,Glorieta-Santa Catalina
58,0-18,otro,3.5,turistica,3,alta,solo,a pie,Glorieta-Santa Catalina
59,35-45,otro,3.5,turistica,1,baja,amigos,bicicleta,Arbres: La volta al món
60,0-18,mujer,3.5,patrimonio,2,baja,pareja,a pie,Ruta Carrer Russafa - la Llotja
61,18-35,hombre,3.5,literaria,2,alta,pareja,a pie,No hay ruta
62,0-18,otro,5.5,literaria,1,baja,familia,bicicleta,Contes Blasco Ibañez – Ruta 1
63,0-18,otro,3.5,patrimonio,1,baja,pareja,a pie,Ruta Carrer Russafa - la Llotja
64,35-45,mujer,7.5,literaria,1,alta,solo,bicicleta,Trinitat - L'Almodí
65,0-18,otro,7.5,turistica,3,baja,familia,a pie,Arbres: La volta al món
66,35-45,hombre,3.5,historica,1,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
67,18-35,mujer,3.5,historica,1,baja,pareja,bicicleta,Arbres monumentals i singulars
68,18-35,hombre,7.5,literaria,2,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 2
69,0-18,hombre,5.5,patrimonio,2,baja,amigos,bicicleta,Ruta Carrer Russafa - la Llotja
70,+45,mujer,7.5,turistica,3,alta,amigos,a pie,Glorieta-Santa Catalina
71,0-18,mujer,5.5,patrimonio,1,alta,solo,bicicleta,Trinitat - L'Almodí
72,+45,mujer,3.5,patrimonio,2,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
73,18-35,otro,1.5,literaria,1,alta,pareja,bicicleta,Ruta València amb bicicleta
74,0-18,otro,5.5,historica,1,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
75,35-45,hombre,7.5,literaria,1,baja,pareja,a pie,Entre Naranjos
76,0-18,otro,7.5,patrimonio,2,alta,solo,bicicleta,Trinitat - L'Almodí
77,18-35,mujer,3.5,literaria,2,baja,solo,a pie,Contes Blasco Ibañez – Ruta 2
78,0-18,hombre,5.5,patrimonio,3,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
79,18-35,otro,5.5,turistica,1,baja,amigos,a pie,Arbres: Un viatge pel Mediterrani
80,+45,otro,5.5,patrimonio,3,baja,pareja,bicicleta,Ruta Carrer Russafa - la Llotja
81,35-45,otro,7.5,turistica,1,baja,amigos,a pie,Arbres: La volta al món
82,18-35,hombre,7.5,turistica,1,alta,pareja,a pie,Ruta pel Centre Històric
83,35-45,otro,3.5,turistica,1,baja,amigos,a pie,Arbres: La volta al món
84,18-35,otro,5.5,literaria,3,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 2
85,35-45,mujer,7.5,patrimonio,2,alta,solo,a pie,Glorieta-Santa Catalina
86,0-18,otro,5.5,turistica,3,alta,solo,bicicleta,Trinitat - L'Almodí
87,35-45,mujer,3.5,literaria,2,baja,pareja,a pie,Entre Naranjos
88,+45,otro,5.5,patrimonio,1,alta,pareja,bicicleta,Trinitat - L'Almodí
